seqnames	start	end	width	strand	value	ensembl_grch38_v87_region_annot	ensembl_grch38_v92_region_annot	overlap_any_gene_v92_lgl	overlap_any_gene_v92_name	nearest_any_gene_v92_distance	nearest_any_gene_v92_name	overlap_any_OMIM_gene_v92_lgl	overlap_any_OMIM_gene_v92_name	nearest_any_OMIM_gene_v92_distance	nearest_any_OMIM_gene_v92_name	overlap_non_overlapping_OMIM_gene_v92_lgl	overlap_non_overlapping_OMIM_gene_v92_name	nearest_non_overlapping_OMIM_gene_v92_distance	nearest_non_overlapping_OMIM_gene_v92_name	annotationType_split_read_annot	p_annot_junc_ids_split_read_annot	p_annot_junc_count_samples_split_read_annot	uniq_transcripts_split_read_annot	p_annot_all_transcripts_split_read_annot	unannot_junc_ids_split_read_annot	unannot_junc_count_samples_split_read_annot	unannot_junc_connect_ER_index_split_read_annot	uniq_genes_split_read_annot	connect_to_OMIM_gene_split_read_annot	median_CDTS	mean_CDTS	min_CDTS	median_CDTS_percentile	mean_CDTS_percentile	min_CDTS_percentile	percent_CDTS_bin_coverage	mean_phast_cons_7	mean_phast_cons_100	tissue	overlap_any_gene_v92_strand	overlap_any_gene_v92_biotype	uniq_genes_split_read_annot_strand	uniq_genes_split_read_annot_biotype	nearest_any_gene_v92_name_strand	nearest_any_gene_v92_name_biotype	associated_gene	prime_5_3_corrected	distance_from_geneTSS	distance_from_geneEnd	ER_id
chr6	35570082	35570693	612	*	8.04358947990204	intergenic	intergenic	FALSE	NA	2891	ENSG00000096060	FALSE	NA	57143	ENSG00000112041	FALSE	NA	57143	ENSG00000112041	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.31238	0.119342483333333	-5.84525	66	54.0666666666667	9	98.0392156862745	0.0594771241830065	0.0104575163398693	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000096060	3	-158501	-2892	adipose_subcutaneous:chr6:35570082:35570693:*
chr6	36116713	36116795	83	*	3.75531141747296	intergenic	intergenic	FALSE	NA	5476	ENSG00000112062	FALSE	NA	91844	ENSG00000112053	FALSE	NA	126407	ENSG00000180316	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.19358	-4.48131428571429	-5.24095	18	16.2857142857143	12	84.3373493975904	0.0409638554216867	0	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000112062	3	89118	5477	adipose_subcutaneous:chr6:36116713:36116795:*
chr6	36117102	36118269	1168	*	4.72143143578806	intergenic	intergenic	FALSE	NA	5865	ENSG00000112062	FALSE	NA	92233	ENSG00000112053	FALSE	NA	124933	ENSG00000180316	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.667167	0.5113642	-5.65459	48	50.6260869565217	10	98.458904109589	0.185188356164384	0.026541095890411	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000112062	3	90592	5866	adipose_subcutaneous:chr6:36117102:36118269:*
chr6	36965495	36965556	62	*	4.03174371056099	intergenic	intergenic	FALSE	NA	657	ENSG00000164530	FALSE	NA	653265	ENSG00000180316	FALSE	NA	653265	ENSG00000180316	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.73624	-1.273636	-1.84161	38	42.2	37	80.6451612903226	0.0435483870967742	0.0661290322580645	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000164530	3	17293	658	adipose_subcutaneous:chr6:36965495:36965556:*
chr6	38666414	38666456	43	*	6.24862064615805	intergenic	intergenic	FALSE	NA	9468	ENSG00000124767	FALSE	NA	1233121	ENSG00000124615	FALSE	NA	2354184	ENSG00000180316	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.2503	-3.55672	-4.20712	25	22.6666666666667	18	69.7674418604651	0.193023255813953	0.027906976744186	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000124767	3	-36727	-9469	adipose_subcutaneous:chr6:38666414:38666456:*
chr6	41100043	41100785	743	*	4.30392577576144	intergenic	intergenic	FALSE	NA	66	ENSG00000001167	FALSE	NA	57720	ENSG00000095970	FALSE	NA	57720	ENSG00000095970	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.6982	-3.01421219178082	-6.92625	29	28.2465753424658	6	98.2503364737551	0.063257065948856	0.00780619111709287	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000001167	3	27840	67	adipose_subcutaneous:chr6:41100043:41100785:*
chr6	41933567	41933857	291	*	5.33708015975791	intergenic	intergenic	FALSE	NA	520	ENSG00000112578	FALSE	NA	221548	ENSG00000048545	FALSE	NA	762742	ENSG00000112619	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.37121	3.16367692857143	0.302133	74	77.1071428571429	57	96.2199312714777	NA	0.052233676975945	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000112578	3	12669	521	adipose_subcutaneous:chr6:41933567:41933857:*
chr6	41934080	41934309	230	*	4.06550541377148	intergenic	intergenic	FALSE	NA	623	ENSG00000112576	FALSE	NA	221096	ENSG00000048545	FALSE	NA	762290	ENSG00000112619	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-7.635775	-7.13924909090909	-11.0641	4	7.59090909090909	1	95.6521739130435	0.165652173913044	0.00391304347826087	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000112576	3	-116277	-624	adipose_subcutaneous:chr6:41934080:41934309:*
chr6	42183367	42184271	905	*	6.04679265059335	intergenic	intergenic	FALSE	NA	129	ENSG00000112599	FALSE	NA	3310	ENSG00000048545	FALSE	NA	512328	ENSG00000112619	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52452	0.319008568627451	-3.26112	59	55.5882352941176	25	56.353591160221	0.0929281767955801	0.0356906077348066	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000112599	3	-11549	-130	adipose_subcutaneous:chr6:42183367:42184271:*
chr6	44234355	44235973	1619	*	7.35188630307614	intergenic	intergenic	FALSE	NA	203	ENSG00000112759	FALSE	NA	63680	ENSG00000124608	FALSE	NA	1295067	ENSG00000137161	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.54857	-1.31427233540373	-4.41381	40	42.0683229813665	16	99.444101297097	0.119147621988882	0.0550339715873996	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000112759	3	16468	204	adipose_subcutaneous:chr6:44234355:44235973:*
chr6	44236272	44236311	40	*	3.30478963622231	intergenic	intergenic	FALSE	NA	2120	ENSG00000112759	FALSE	NA	63342	ENSG00000124608	FALSE	NA	1296984	ENSG00000137161	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.76197	4.04636	3.7067	82	83.6666666666667	82	75	0.11	0.09	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000112759	3	16806	2121	adipose_subcutaneous:chr6:44236272:44236311:*
chr6	57056778	57056909	132	*	3.51550567737478	intergenic	intergenic	FALSE	NA	1538	ENSG00000168116	FALSE	NA	102149	ENSG00000151914	FALSE	NA	6209164	ENSG00000008196	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-8.45543	-8.45111666666667	-10.5686	3	3.58333333333333	2	90.9090909090909	0.383333333333333	0.220454545454545	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000168116	3	10377	1539	adipose_subcutaneous:chr6:57056778:57056909:*
chr6	57057207	57057502	296	*	4.34376075669807	intergenic	intergenic	FALSE	NA	1967	ENSG00000168116	FALSE	NA	102578	ENSG00000151914	FALSE	NA	6209593	ENSG00000008196	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.62934	-3.15832117241379	-6.39395	22	26.8275862068966	7	97.972972972973	0.278716216216216	0.172635135135135	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000168116	3	10970	1968	adipose_subcutaneous:chr6:57057207:57057502:*
chr6	57057652	57059002	1351	*	6.53334529449429	intergenic	intergenic	FALSE	NA	2412	ENSG00000168116	FALSE	NA	103023	ENSG00000151914	FALSE	NA	6210038	ENSG00000008196	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.62526	-2.92082807462687	-6.78872	30	28.7686567164179	6	99.1857883049593	NA	0.187342709104367	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000168116	3	12470	2413	adipose_subcutaneous:chr6:57057652:57059002:*
chr6	73514528	73514646	119	*	3.48213878794846	intergenic	intergenic	FALSE	NA	1103	ENSG00000156508	FALSE	NA	5291	ENSG00000135297	FALSE	NA	150356	ENSG00000203908	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41882	0.706421363636364	-0.510999	58	60.2727272727273	49	92.436974789916	0.299159663865546	0	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000156508	3	-9269	-1104	adipose_subcutaneous:chr6:73514528:73514646:*
chr6	89324894	89325584	691	*	4.67585557249506	intergenic	intergenic	FALSE	NA	1040	ENSG00000198833	FALSE	NA	1187988	ENSG00000135341	FALSE	NA	1187988	ENSG00000135341	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.06315	-2.94733169117647	-6.56016	26	27.8529411764706	7	98.4081041968162	0.187988422575977	0.0410998552821997	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000198833	3	-27954	-1041	adipose_subcutaneous:chr6:89324894:89325584:*
chr6	89325640	89325715	76	*	3.53818449282742	intergenic	intergenic	FALSE	NA	909	ENSG00000198833	FALSE	NA	1187857	ENSG00000135341	FALSE	NA	1187857	ENSG00000135341	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.78799	-5.69912714285714	-8.62757	14	11	3	92.1052631578947	0.552631578947369	0.0631578947368421	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000198833	3	-27208	-910	adipose_subcutaneous:chr6:89325640:89325715:*
chr6	98858622	98858735	114	*	3.55877188910018	intergenic	intergenic	FALSE	NA	9802	ENSG00000112234	FALSE	NA	9802	ENSG00000112234	FALSE	NA	9802	ENSG00000112234	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.836825	-4.267707	-5.66114	20	17.7	10	87.719298245614	0.316666666666667	0.0833333333333333	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000112234	3	-89384	-9803	adipose_subcutaneous:chr6:98858622:98858735:*
chr6	108686729	108686881	153	*	3.34739963245224	intergenic	intergenic	FALSE	NA	1954	ENSG00000118689	FALSE	NA	728539	ENSG00000025796	FALSE	NA	1004430	ENSG00000112367	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.18314	0.808542733333333	-0.148724	65	61.3333333333333	53	98.0392156862745	0	0.00326797385620915	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000118689	3	127046	1955	adipose_subcutaneous:chr6:108686729:108686881:*
chr6	110896928	110897443	516	*	3.78599787045882	intergenic	intergenic	FALSE	NA	1214	ENSG00000123505	FALSE	NA	1071499	ENSG00000112367	FALSE	NA	1071499	ENSG00000112367	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.12741	-2.06748654901961	-4.36733	34	35.2941176470588	17	98.8372093023256	0.133139534883721	0.0238372093023256	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000123505	3	22673	1215	adipose_subcutaneous:chr6:110896928:110897443:*
chr6	110898270	110898680	411	*	4.80614571410053	intergenic	intergenic	FALSE	NA	2556	ENSG00000123505	FALSE	NA	1072841	ENSG00000112367	FALSE	NA	1072841	ENSG00000112367	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.700141	0.31544012195122	-4.38413	60	55.6341463414634	17	99.7566909975669	0.284428223844282	0.0934306569343066	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000123505	3	23910	2557	adipose_subcutaneous:chr6:110898270:110898680:*
chr6	116742271	116742520	250	*	3.46055289296702	intergenic	intergenic	FALSE	NA	404	ENSG00000196911	FALSE	NA	134691	ENSG00000185002	FALSE	NA	134691	ENSG00000185002	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.237805	-2.18128270833333	-3.33392	33	33.8333333333333	24	96	0.4104	0.1284	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000196911	3	61333	405	adipose_subcutaneous:chr6:116742271:116742520:*
chr6	116748288	116750271	1984	*	7.87885004600276	intergenic	intergenic	FALSE	NA	1925	ENSG00000183807	FALSE	NA	126940	ENSG00000185002	FALSE	NA	126940	ENSG00000185002	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.18039	-1.93880378282828	-8.1698	25	37.1565656565657	3	99.7983870967742	0.397177419354839	0.0495463709677419	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000183807	3	-17435	-1926	adipose_subcutaneous:chr6:116748288:116750271:*
chr6	116750343	116751009	667	*	5.31870022424482	intergenic	intergenic	FALSE	NA	1187	ENSG00000183807	FALSE	NA	126202	ENSG00000185002	FALSE	NA	126202	ENSG00000185002	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-5.45013	-4.69915738461538	-7.51651	11	17.2923076923077	4	97.4512743628186	0.207646176911544	0.00809595202398801	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000183807	3	-15380	-1188	adipose_subcutaneous:chr6:116750343:116751009:*
chr6	116751067	116751324	258	*	3.81350728771302	intergenic	intergenic	FALSE	NA	872	ENSG00000183807	FALSE	NA	125887	ENSG00000185002	FALSE	NA	125887	ENSG00000185002	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.050522	-0.29372708	-3.76333	55	51.52	21	96.8992248062015	0.447286821705426	0.118992248062016	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000183807	3	-14656	-873	adipose_subcutaneous:chr6:116751067:116751324:*
chr6	116751381	116751605	225	*	4.08403037676902	intergenic	intergenic	FALSE	NA	591	ENSG00000183807	FALSE	NA	125606	ENSG00000185002	FALSE	NA	125606	ENSG00000185002	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.40965	4.0012160952381	0.100728	80	80.4761904761905	55	93.3333333333333	0.355111111111111	0.0746666666666667	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000183807	3	-14342	-592	adipose_subcutaneous:chr6:116751381:116751605:*
chr6	116751755	116751863	109	*	3.34857652807173	intergenic	intergenic	FALSE	NA	333	ENSG00000183807	FALSE	NA	125348	ENSG00000185002	FALSE	NA	125348	ENSG00000185002	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.181615	1.1525905	0.569477	64.5	64.1	59	91.743119266055	0.494495412844037	0.0678899082568807	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000183807	3	-13968	-334	adipose_subcutaneous:chr6:116751755:116751863:*
chr6	118811836	118812298	463	*	3.76757197772618	intergenic	intergenic	FALSE	NA	1143	ENSG00000111877	FALSE	NA	1143	ENSG00000111877	FALSE	NA	1101195	ENSG00000153989	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-5.00865	-5.08880355555556	-6.99216	13	13.4888888888889	6	97.1922246220302	0.085097192224622	0.008207343412527	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000111877	3	-123326	-1144	adipose_subcutaneous:chr6:118811836:118812298:*
chr6	118812393	118812438	46	*	3.53731488804607	intergenic	intergenic	FALSE	NA	1003	ENSG00000111877	FALSE	NA	1003	ENSG00000111877	FALSE	NA	1101752	ENSG00000153989	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.96998	-2.96957	-2.99874	27	27	27	65.2173913043478	0.234782608695652	0	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000111877	3	-122769	-1004	adipose_subcutaneous:chr6:118812393:118812438:*
chr6	122441493	122441605	113	*	3.28381801788031	intergenic	intergenic	FALSE	NA	1748	ENSG00000111897	FALSE	NA	774733	ENSG00000186439	FALSE	NA	991765	ENSG00000152661	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5254835	0.2111997	-1.72997	59	55.7	38	88.4955752212389	0.338053097345133	0.0309734513274336	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000111897	3	-30329	-1749	adipose_subcutaneous:chr6:122441493:122441605:*
chr6	122442286	122442507	222	*	3.75843106193661	intergenic	intergenic	FALSE	NA	846	ENSG00000111897	FALSE	NA	773831	ENSG00000186439	FALSE	NA	992558	ENSG00000152661	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.017575	0.442563380952381	-1.01243	54	58	45	94.5945945945946	0.176126126126126	0.0837837837837838	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000111897	3	-29536	-847	adipose_subcutaneous:chr6:122442286:122442507:*
chr6	125765360	125765415	56	*	3.46752879994305	intergenic	intergenic	FALSE	NA	4090	ENSG00000135547	FALSE	NA	2128266	ENSG00000186439	FALSE	NA	4315632	ENSG00000152661	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.06182	5.285426	5.05573	88	89	88	89.2857142857143	0.0285714285714286	0.0678571428571429	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000135547	3	17751	4091	adipose_subcutaneous:chr6:125765360:125765415:*
chr6	143340687	143340744	58	*	3.26288360896407	intergenic	intergenic	FALSE	NA	382	ENSG00000146416	FALSE	NA	110062	ENSG00000034693	FALSE	NA	809781	ENSG00000135604	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.71109	-3.697724	-3.74577	21	21.2	21	86.2068965517241	0.106896551724138	0	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000146416	3	280248	383	adipose_subcutaneous:chr6:143340687:143340744:*
chr6	149499042	149499441	400	*	4.11787680310499	intergenic	intergenic	FALSE	NA	5291	ENSG00000131013	FALSE	NA	87428	ENSG00000055208	FALSE	NA	5310671	ENSG00000135604	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.218036	-0.196943435897436	-2.68665	56	52.1025641025641	29	97.5	0.437	0.06075	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000131013	3	-46996	-5292	adipose_subcutaneous:chr6:149499042:149499441:*
chr6	149499597	149499658	62	*	3.67764812241356	intergenic	intergenic	FALSE	NA	5074	ENSG00000131013	FALSE	NA	87983	ENSG00000055208	FALSE	NA	5311226	ENSG00000135604	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.65297	2.106952	1.61697	68	71.4	68	80.6451612903226	0	0.0209677419354839	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000131013	3	-46441	-5075	adipose_subcutaneous:chr6:149499597:149499658:*
chr6	149499919	149500087	169	*	3.58082645578582	intergenic	intergenic	FALSE	NA	4645	ENSG00000131013	FALSE	NA	88305	ENSG00000055208	FALSE	NA	5311548	ENSG00000135604	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.108145	4.136129375	2.96978	84	84.0625	78	94.6745562130178	0.521301775147929	0.0508875739644971	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000131013	3	-46119	-4646	adipose_subcutaneous:chr6:149499919:149500087:*
chr6	150061304	150062355	1052	*	5.86104736303245	intergenic	intergenic	FALSE	NA	794	ENSG00000131019	FALSE	NA	306536	ENSG00000009765	FALSE	NA	5872933	ENSG00000135604	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.146292775665399	0.0399239543726236	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000131019	3	-7791	-795	adipose_subcutaneous:chr6:150061304:150062355:*
chr6	151398999	151399071	73	*	3.30523982041956	intergenic	intergenic	FALSE	NA	5690	ENSG00000155906	FALSE	NA	5690	ENSG00000155906	FALSE	NA	6710443	ENSG00000122335	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.656448	0.216095142857143	-1.35175	60	55.8571428571429	41	95.8904109589041	0.0123287671232877	0.00821917808219178	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000155906	3	-53182	-5691	adipose_subcutaneous:chr6:151398999:151399071:*
chr6	151399265	151399553	289	*	3.83581542938019	intergenic	intergenic	FALSE	NA	5208	ENSG00000155906	FALSE	NA	5208	ENSG00000155906	FALSE	NA	6709961	ENSG00000122335	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.847935	1.57885507142857	-0.958284	70	67.4642857142857	45	96.8858131487889	0.206228373702422	0.0190311418685121	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000155906	3	-52916	-5209	adipose_subcutaneous:chr6:151399265:151399553:*
chr6	151400547	151400879	333	*	4.25072317356851	intergenic	intergenic	FALSE	NA	3882	ENSG00000155906	FALSE	NA	3882	ENSG00000155906	FALSE	NA	6708635	ENSG00000122335	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.379805	-2.5480261875	-5.61077	32	31.15625	10	96.0960960960961	0.0654654654654655	0.00780780780780781	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000155906	3	-51634	-3883	adipose_subcutaneous:chr6:151400547:151400879:*
chr6	151401405	151402725	1321	*	5.32131455732988	intergenic	intergenic	FALSE	NA	2036	ENSG00000155906	FALSE	NA	2036	ENSG00000155906	FALSE	NA	6706789	ENSG00000122335	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.340574	0.590933705426357	-4.79276	51	53.7364341085271	14	97.6532929598789	0.187887963663891	0.0299772899318698	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000155906	3	-50776	-2037	adipose_subcutaneous:chr6:151401405:151402725:*
chr6	151402816	151403024	209	*	4.25789987273092	intergenic	intergenic	FALSE	NA	1737	ENSG00000155906	FALSE	NA	1737	ENSG00000155906	FALSE	NA	6706490	ENSG00000122335	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.652205	7.66399	6.66306	95	94.8	93	95.6937799043062	0.0545454545454546	0.0162679425837321	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000155906	3	-49365	-1738	adipose_subcutaneous:chr6:151402816:151403024:*
chr6	160452756	160452934	179	*	3.46184488605276	intergenic	intergenic	FALSE	NA	174	ENSG00000146477	FALSE	NA	249303	ENSG00000122194	FALSE	NA	249303	ENSG00000122194	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.31486	2.38593047058824	-0.564718	80	72.2941176470588	49	94.9720670391062	0.29608938547486	0.0474860335195531	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000146477	3	104666	175	adipose_subcutaneous:chr6:160452756:160452934:*
chr6	170534612	170534923	312	*	4.28304677475898	intergenic	intergenic	FALSE	NA	193	ENSG00000008018	FALSE	NA	19378	ENSG00000112592	FALSE	NA	19378	ENSG00000112592	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-6.43298	-6.55824692307692	-7.39332	7	6.69230769230769	5	41.6666666666667	0.0150641025641026	0.0314102564102564	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000008018	3	-18729	-194	adipose_subcutaneous:chr6:170534612:170534923:*
chr6	170575008	170575096	89	*	3.65964508023594	intergenic	intergenic	FALSE	NA	198	ENSG00000071994	FALSE	NA	2137	ENSG00000112592	FALSE	NA	2137	ENSG00000112592	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.98469	4.1219725	3.94612	83.5	84	83	89.8876404494382	0.21123595505618	0.0292134831460674	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000071994	3	-9684	-199	adipose_subcutaneous:chr6:170575008:170575096:*
chr7	1145823	1145897	75	*	3.72376660946848	intergenic	intergenic	FALSE	NA	6173	ENSG00000178381	FALSE	NA	359347	ENSG00000164818	FALSE	NA	1391979	ENSG00000106009	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000178381	3	-14936	-6174	adipose_subcutaneous:chr7:1145823:1145897:*
chr7	2532285	2532518	234	*	3.89537083328398	intergenic	intergenic	FALSE	NA	3107	ENSG00000106003	FALSE	NA	5358	ENSG00000106009	FALSE	NA	5358	ENSG00000106009	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.0777777777777778	0.00128205128205128	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000106003	3	19989	3108	adipose_subcutaneous:chr7:2532285:2532518:*
chr7	2533493	2535314	1822	*	24.7008460668187	intergenic	intergenic	FALSE	NA	2562	ENSG00000106009	FALSE	NA	2562	ENSG00000106009	FALSE	NA	2562	ENSG00000106009	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000106009	3	-22234	-2563	adipose_subcutaneous:chr7:2533493:2535314:*
chr7	2536259	2536368	110	*	3.99488638741197	intergenic	intergenic	FALSE	NA	1508	ENSG00000106009	FALSE	NA	1508	ENSG00000106009	FALSE	NA	1508	ENSG00000106009	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.132727272727273	0	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000106009	3	-19468	-1509	adipose_subcutaneous:chr7:2536259:2536368:*
chr7	2536442	2536893	452	*	4.57176341634062	intergenic	intergenic	FALSE	NA	983	ENSG00000106009	FALSE	NA	983	ENSG00000106009	FALSE	NA	983	ENSG00000106009	uannotated split read	NA	NA	NA	NA	77360189	28	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.153318584070796	0.00774336283185841	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000106009	3	-19285	-984	adipose_subcutaneous:chr7:2536442:2536893:*
chr7	2537105	2537178	74	*	3.70435950208839	intergenic	intergenic	FALSE	NA	698	ENSG00000106009	FALSE	NA	698	ENSG00000106009	FALSE	NA	698	ENSG00000106009	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000106009	3	-18622	-699	adipose_subcutaneous:chr7:2537105:2537178:*
chr7	2537273	2537522	250	*	4.23175828411332	intergenic	intergenic	FALSE	NA	354	ENSG00000106009	FALSE	NA	354	ENSG00000106009	FALSE	NA	354	ENSG00000106009	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.1944	0.006	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000106009	3	-18454	-355	adipose_subcutaneous:chr7:2537273:2537522:*
chr7	2537711	2537786	76	*	4.01060132475286	intergenic	intergenic	FALSE	NA	90	ENSG00000106009	FALSE	NA	90	ENSG00000106009	FALSE	NA	90	ENSG00000106009	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.289473684210526	0	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000106009	3	-18016	-91	adipose_subcutaneous:chr7:2537711:2537786:*
chr7	15604153	15604361	209	*	3.65660678651556	intergenic	intergenic	FALSE	NA	6850	ENSG00000106511	FALSE	NA	483165	ENSG00000214960	FALSE	NA	3360785	ENSG00000106460	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.94402	6.676651	5.15751	93.5	92.7	89	95.6937799043062	0.00717703349282297	0.0129186602870813	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000106511	3	-82659	-6851	adipose_subcutaneous:chr7:15604153:15604361:*
